Departamento,provincia,Jardines,Primarias,Secundarias,Superiores No Universitarios,Poblacion Jardines,Poblacion Primarias,Poblacion Secundarias,Poblacion Superiores No Universitarios
Formosa,Formosa,99.0,89.0,65.0,17.0,21127.0,30764.0,21926.0,194755.0
Bermejo,Formosa,47.0,60.0,21.0,1.0,1763.0,2371.0,1566.0,9900.0
Pilcomayo,Formosa,68.0,60.0,45.0,7.0,8934.0,11883.0,7876.0,65423.0
Ramón Lista,Formosa,34.0,59.0,14.0,2.0,2421.0,3239.0,2138.0,9880.0
Pilagás,Formosa,27.0,34.0,19.0,2.0,1864.0,2530.0,1791.0,12904.0
Matacos,Formosa,15.0,25.0,12.0,1.0,1918.0,2539.0,1730.0,10830.0
Laishi,Formosa,21.0,23.0,18.0,4.0,1725.0,2496.0,1848.0,13206.0
Dr. Manuel Belgrano,Jujuy,108.0,87.0,68.0,30.0,23048.0,36369.0,25045.0,235007.0
El Carmen,Jujuy,43.0,42.0,28.0,5.0,11018.0,15576.0,10910.0,84755.0
San Pedro,Jujuy,44.0,41.0,28.0,5.0,7205.0,10745.0,7175.0,63112.0
Yavi,Jujuy,36.0,36.0,8.0,2.0,2367.0,3247.0,2382.0,17835.0
Humahuaca,Jujuy,33.0,35.0,20.0,3.0,1752.0,2892.0,1956.0,14277.0
Cochinoca,Jujuy,28.0,32.0,12.0,1.0,1322.0,2002.0,1492.0,10182.0
Ledesma,Jujuy,31.0,27.0,17.0,8.0,8147.0,11518.0,7969.0,66498.0
Palpalá,Jujuy,21.0,22.0,13.0,3.0,4800.0,7650.0,5524.0,47548.0
Tilcara,Jujuy,16.0,18.0,8.0,1.0,1063.0,1787.0,1330.0,10441.0
Santa Catalina,Jujuy,15.0,16.0,9.0,0.0,282.0,350.0,264.0,1745.0
Tumbaya,Jujuy,15.0,15.0,6.0,0.0,375.0,631.0,389.0,3903.0
Santa Bárbara,Jujuy,14.0,15.0,10.0,1.0,1905.0,2848.0,1777.0,13967.0
Rinconada,Jujuy,12.0,13.0,6.0,0.0,170.0,292.0,152.0,1183.0
Susques,Jujuy,9.0,10.0,8.0,1.0,439.0,604.0,406.0,2517.0
Valle Grande,Jujuy,6.0,8.0,6.0,0.0,194.0,332.0,235.0,1729.0
San Antonio,Jujuy,6.0,6.0,2.0,0.0,539.0,820.0,521.0,4849.0
Capital,La Pampa,61.0,42.0,37.0,8.0,8258.0,12927.0,9176.0,88143.0
Maracó,La Pampa,26.0,25.0,22.0,3.0,5292.0,7633.0,5299.0,50843.0
Utracán,La Pampa,12.0,14.0,10.0,1.0,1321.0,2084.0,1459.0,12822.0
Realicó,La Pampa,9.0,12.0,11.0,0.0,1232.0,1924.0,1443.0,12757.0
Rancul,La Pampa,10.0,11.0,9.0,0.0,853.0,1281.0,972.0,7984.0
Conhelo,La Pampa,10.0,10.0,10.0,1.0,1023.0,1567.0,1046.0,11458.0
Chapaleufú,La Pampa,9.0,9.0,9.0,0.0,960.0,1353.0,996.0,8968.0
Atreucó,La Pampa,8.0,8.0,6.0,2.0,769.0,1146.0,847.0,8291.0
Puelén,La Pampa,8.0,8.0,6.0,0.0,1095.0,1576.0,1000.0,7965.0
Loventué,La Pampa,6.0,7.0,7.0,1.0,647.0,993.0,745.0,6858.0
Guatraché,La Pampa,5.0,7.0,6.0,1.0,690.0,894.0,696.0,7117.0
Quemú Quemú,La Pampa,5.0,7.0,5.0,1.0,600.0,825.0,697.0,6282.0
Toay,La Pampa,7.0,7.0,4.0,1.0,1540.0,2436.0,1538.0,12413.0
Catriló,La Pampa,5.0,6.0,4.0,0.0,648.0,1019.0,673.0,5885.0
Hucal,La Pampa,5.0,5.0,4.0,1.0,486.0,693.0,525.0,6009.0
Trenel,La Pampa,4.0,4.0,4.0,0.0,435.0,580.0,427.0,4195.0
Caleu Caleu,La Pampa,2.0,3.0,1.0,0.0,194.0,325.0,255.0,1837.0
Chical Co,La Pampa,3.0,3.0,2.0,0.0,110.0,180.0,135.0,1036.0
Curacó,La Pampa,2.0,2.0,2.0,0.0,99.0,125.0,81.0,798.0
Limay Mahuida,La Pampa,2.0,2.0,1.0,0.0,33.0,46.0,19.0,315.0
Chalileo,La Pampa,1.0,2.0,2.0,1.0,201.0,354.0,235.0,2078.0
Lihuel Calel,La Pampa,1.0,1.0,1.0,0.0,39.0,52.0,39.0,298.0
Capital,La Rioja,91.0,84.0,44.0,8.0,15697.0,23293.0,16804.0,154713.0
Rosario Vera Peñaloza,La Rioja,21.0,34.0,21.0,5.0,1310.0,1900.0,1337.0,11217.0
Chilecito,La Rioja,30.0,31.0,19.0,4.0,4579.0,7038.0,5425.0,41639.0
General Ortiz de Ocampo,La Rioja,9.0,29.0,7.0,2.0,567.0,765.0,573.0,5442.0
General Juan Facundo Quiroga,La Rioja,19.0,25.0,19.0,1.0,337.0,406.0,344.0,2926.0
Chamical,La Rioja,13.0,24.0,15.0,2.0,1307.0,1589.0,1191.0,11543.0
General San Martín,La Rioja,14.0,23.0,16.0,1.0,394.0,643.0,470.0,3510.0
General Belgrano,La Rioja,17.0,20.0,15.0,3.0,621.0,784.0,608.0,5602.0
General Felipe Varela,La Rioja,16.0,18.0,6.0,2.0,829.0,1249.0,853.0,8440.0
Ángel Vicente Peñaloza,La Rioja,10.0,16.0,10.0,1.0,255.0,392.0,256.0,2281.0
Famatina,La Rioja,13.0,14.0,5.0,2.0,479.0,757.0,583.0,5165.0
Arauco,La Rioja,14.0,13.0,9.0,2.0,1353.0,1915.0,1324.0,11659.0
Independencia,La Rioja,8.0,10.0,8.0,1.0,209.0,291.0,225.0,1674.0
Castro Barros,La Rioja,6.0,7.0,3.0,1.0,409.0,626.0,422.0,4353.0
Vinchina,La Rioja,6.0,7.0,4.0,1.0,224.0,294.0,209.0,1968.0
San Blas de Los Sauces,La Rioja,6.0,7.0,4.0,1.0,345.0,501.0,365.0,3095.0
General Lamadrid,La Rioja,2.0,2.0,1.0,1.0,158.0,191.0,157.0,1379.0
Sanagasta,La Rioja,1.0,1.0,1.0,0.0,230.0,361.0,222.0,2181.0
San Rafael,Mendoza,161.0,130.0,54.0,12.0,17237.0,24756.0,16849.0,154362.0
Guaymallén,Mendoza,107.0,87.0,47.0,7.0,25349.0,36996.0,25188.0,233338.0
Maipú,Mendoza,84.0,69.0,32.0,7.0,18163.0,26442.0,18280.0,156002.0
Godoy Cruz,Mendoza,87.0,67.0,33.0,11.0,13392.0,19838.0,14053.0,147274.0
Capital,Mendoza,75.0,62.0,61.0,25.0,8283.0,11563.0,7894.0,95975.0
San Martín,Mendoza,82.0,62.0,24.0,5.0,11642.0,17257.0,11269.0,99238.0
Luján de Cuyo,Mendoza,63.0,56.0,25.0,9.0,13914.0,20822.0,14798.0,122349.0
Las Heras,Mendoza,81.0,55.0,28.0,5.0,19700.0,28992.0,20154.0,164993.0
Lavalle,Mendoza,62.0,46.0,17.0,3.0,4526.0,6674.0,4343.0,31543.0
General Alvear,Mendoza,56.0,43.0,12.0,5.0,4069.0,6260.0,4145.0,37905.0
Tunuyán,Mendoza,42.0,31.0,10.0,3.0,5158.0,7833.0,5236.0,41745.0
Rivadavia,Mendoza,43.0,31.0,11.0,4.0,5261.0,7683.0,5149.0,45496.0
San Carlos,Mendoza,45.0,30.0,12.0,2.0,3475.0,5109.0,3439.0,27729.0
Junín,Mendoza,40.0,28.0,11.0,4.0,3662.0,5299.0,3623.0,33888.0
Malargüe,Mendoza,29.0,22.0,12.0,5.0,2811.0,4345.0,2931.0,22509.0
Tupungato,Mendoza,25.0,22.0,10.0,1.0,3810.0,5685.0,3793.0,27880.0
Santa Rosa,Mendoza,34.0,22.0,4.0,3.0,1765.0,2509.0,1597.0,13508.0
La Paz,Mendoza,13.0,11.0,3.0,1.0,1018.0,1499.0,949.0,8552.0
Guaraní,Misiones,93.0,143.0,61.0,4.0,8802.0,11433.0,7391.0,49449.0
Capital,Misiones,139.0,129.0,86.0,48.0,33142.0,47460.0,31291.0,279605.0
Oberá,Misiones,99.0,108.0,67.0,8.0,11680.0,16152.0,10400.0,82471.0
Cainguás,Misiones,88.0,99.0,59.0,6.0,6425.0,8762.0,5715.0,38973.0
General Manuel Belgrano,Misiones,70.0,87.0,50.0,3.0,5458.0,6918.0,4325.0,28755.0
Iguazú,Misiones,78.0,80.0,29.0,9.0,10641.0,14290.0,9234.0,65673.0
San Pedro,Misiones,49.0,79.0,33.0,3.0,4462.0,5727.0,3524.0,20977.0
San Ignacio,Misiones,71.0,79.0,43.0,8.0,6498.0,8670.0,5609.0,42417.0
Eldorado,Misiones,61.0,70.0,29.0,6.0,8721.0,12100.0,8178.0,62134.0
25 de Mayo,Misiones,45.0,68.0,35.0,2.0,3369.0,4288.0,2780.0,20440.0
Leandro N. Alem,Misiones,56.0,65.0,39.0,6.0,4430.0,6082.0,4131.0,34748.0
Libertador General San Martín,Misiones,59.0,63.0,30.0,6.0,5227.0,6927.0,4618.0,35394.0
San Javier,Misiones,34.0,40.0,10.0,1.0,2346.0,3294.0,2101.0,15339.0
Montecarlo,Misiones,36.0,39.0,18.0,4.0,3674.0,5313.0,3559.0,26074.0
Apóstoles,Misiones,33.0,34.0,18.0,6.0,5262.0,6783.0,4559.0,33899.0
Candelaria,Misiones,23.0,30.0,14.0,1.0,3758.0,4979.0,3276.0,22932.0
Concepción,Misiones,14.0,21.0,4.0,2.0,1087.0,1384.0,944.0,6888.0
Confluencia,Neuquén,147.0,160.0,86.0,31.0,34739.0,52500.0,35969.0,344009.0
Zapala,Neuquén,27.0,30.0,7.0,5.0,3426.0,5480.0,3890.0,32744.0
Lácar,Neuquén,19.0,24.0,9.0,2.0,2801.0,4460.0,3275.0,29031.0
Huiliches,Neuquén,18.0,19.0,6.0,1.0,1713.0,2530.0,1681.0,14929.0
Chos Malal,Neuquén,10.0,18.0,4.0,2.0,1298.0,2162.0,1439.0,13390.0
Minas,Neuquén,9.0,17.0,6.0,1.0,737.0,1061.0,703.0,6766.0
Pehuenches,Neuquén,11.0,17.0,8.0,2.0,2678.0,4093.0,2803.0,20147.0
Aluminé,Neuquén,12.0,13.0,6.0,1.0,878.0,1208.0,865.0,7222.0
Ñorquín,Neuquén,11.0,13.0,5.0,0.0,440.0,646.0,452.0,4034.0
Catán Lil,Neuquén,10.0,12.0,1.0,0.0,220.0,368.0,221.0,1832.0
Loncopué,Neuquén,6.0,11.0,2.0,1.0,675.0,927.0,623.0,5471.0
Picunches,Neuquén,9.0,10.0,2.0,2.0,721.0,1097.0,673.0,5980.0
Añelo,Neuquén,6.0,9.0,6.0,1.0,1908.0,2480.0,1621.0,12141.0
Los Lagos,Neuquén,7.0,9.0,6.0,2.0,1136.0,1861.0,1313.0,11192.0
Picún Leufú,Neuquén,5.0,7.0,2.0,0.0,391.0,631.0,386.0,3679.0
Collón Curá,Neuquén,5.0,7.0,1.0,0.0,360.0,535.0,384.0,3553.0
General Roca,Río Negro,158.0,165.0,87.0,28.0,29296.0,43425.0,29929.0,276977.0
Bariloche,Río Negro,72.0,71.0,47.0,10.0,11266.0,17315.0,11848.0,121014.0
Adolfo Alsina,Río Negro,40.0,35.0,21.0,12.0,4517.0,7124.0,5116.0,47088.0
Avellaneda,Río Negro,24.0,29.0,14.0,5.0,3407.0,4940.0,3494.0,29319.0
San Antonio,Río Negro,14.0,15.0,8.0,3.0,2730.0,4166.0,2883.0,25694.0
25 de Mayo,Río Negro,13.0,14.0,9.0,4.0,1353.0,1877.0,1370.0,11955.0
Pilcaniyeu,Río Negro,8.0,13.0,5.0,1.0,598.0,1107.0,706.0,6898.0
Pichi Mahuida,Río Negro,9.0,10.0,4.0,1.0,1344.0,1943.0,1228.0,11978.0
Conesa,Río Negro,7.0,9.0,2.0,1.0,605.0,840.0,543.0,5410.0
El Cuy,Río Negro,7.0,9.0,8.0,0.0,545.0,901.0,578.0,4936.0
Ñorquinco,Río Negro,7.0,9.0,3.0,0.0,113.0,141.0,107.0,1091.0
Valcheta,Río Negro,6.0,8.0,4.0,1.0,337.0,457.0,297.0,3209.0
9 de Julio,Río Negro,8.0,7.0,6.0,1.0,274.0,408.0,269.0,2731.0
Capital,Salta,182.0,157.0,127.0,43.0,47812.0,72054.0,49058.0,455079.0
General José de San Martín,Salta,107.0,108.0,44.0,8.0,19509.0,25874.0,17342.0,114723.0
Rivadavia,Salta,100.0,104.0,16.0,3.0,5048.0,6427.0,4141.0,22446.0
Orán,Salta,75.0,66.0,27.0,11.0,16651.0,22746.0,15282.0,105036.0
Anta,Salta,55.0,57.0,22.0,5.0,7052.0,9429.0,6435.0,46526.0
Santa Victoria,Salta,38.0,45.0,7.0,2.0,909.0,1436.0,1055.0,6011.0
Rosario de la Frontera,Salta,34.0,33.0,10.0,3.0,2966.0,4146.0,2748.0,23890.0
Rosario de Lerma,Salta,32.0,33.0,10.0,3.0,4735.0,6604.0,4340.0,35282.0
General Güemes,Salta,30.0,27.0,12.0,4.0,4858.0,6917.0,4616.0,39355.0
Metán,Salta,29.0,27.0,14.0,5.0,4326.0,5695.0,3741.0,34266.0
Iruya,Salta,23.0,26.0,6.0,1.0,676.0,930.0,667.0,3843.0
San Carlos,Salta,21.0,21.0,5.0,1.0,674.0,1102.0,697.0,5306.0
Chicoana,Salta,18.0,18.0,6.0,2.0,2069.0,3014.0,2161.0,17471.0
Cerrillos,Salta,22.0,18.0,9.0,1.0,5342.0,8047.0,5068.0,37256.0
Cachi,Salta,16.0,16.0,5.0,1.0,832.0,1236.0,740.0,6120.0
Molinos,Salta,14.0,14.0,6.0,1.0,516.0,837.0,594.0,3861.0
Cafayate,Salta,11.0,10.0,6.0,4.0,1430.0,2378.0,1606.0,12408.0
Guachipas,Salta,7.0,10.0,2.0,1.0,314.0,403.0,263.0,2511.0
La Caldera,Salta,10.0,9.0,3.0,0.0,966.0,1430.0,918.0,8932.0
La Viña,Salta,8.0,9.0,3.0,1.0,760.0,1108.0,768.0,6252.0
La Poma,Salta,8.0,8.0,2.0,1.0,167.0,260.0,190.0,1172.0
Los Andes,Salta,9.0,8.0,4.0,1.0,875.0,1130.0,772.0,4405.0
La Candelaria,Salta,6.0,7.0,3.0,1.0,596.0,904.0,614.0,5068.0
Capital,San Juan,56.0,59.0,50.0,23.0,7849.0,10619.0,7771.0,88610.0
Rawson,San Juan,37.0,49.0,24.0,1.0,11959.0,16891.0,11849.0,95883.0
Rivadavia,San Juan,34.0,35.0,17.0,3.0,8399.0,11692.0,7999.0,73244.0
Jáchal,San Juan,32.0,34.0,27.0,3.0,2155.0,2781.0,1993.0,18340.0
Pocito,San Juan,26.0,27.0,14.0,0.0,7282.0,10435.0,7207.0,47955.0
Chimbas,San Juan,21.0,26.0,19.0,0.0,9879.0,13494.0,9618.0,70781.0
Caucete,San Juan,23.0,26.0,20.0,1.0,4319.0,5636.0,4227.0,29835.0
Sarmiento,San Juan,23.0,26.0,20.0,1.0,2876.0,3853.0,2782.0,17677.0
25 de Mayo,San Juan,22.0,22.0,17.0,0.0,2294.0,2998.0,2234.0,13298.0
Valle Fértil,San Juan,19.0,21.0,20.0,2.0,772.0,963.0,655.0,6035.0
Santa Lucía,San Juan,16.0,18.0,9.0,1.0,5620.0,7756.0,5316.0,44005.0
Calingasta,San Juan,16.0,17.0,14.0,1.0,1104.0,1476.0,923.0,7164.0
Iglesia,San Juan,11.0,14.0,11.0,0.0,819.0,1084.0,753.0,6170.0
Albardón,San Juan,13.0,13.0,8.0,0.0,2958.0,4253.0,2987.0,21083.0
San Martín,San Juan,12.0,12.0,5.0,1.0,1586.0,2165.0,1442.0,9844.0
Angaco,San Juan,12.0,12.0,8.0,2.0,969.0,1380.0,977.0,6846.0
9 de Julio,San Juan,5.0,5.0,2.0,0.0,1295.0,1704.0,1140.0,8359.0
Zonda,San Juan,2.0,2.0,2.0,0.0,679.0,881.0,616.0,4498.0
Ullum,San Juan,2.0,2.0,1.0,1.0,614.0,864.0,590.0,4386.0
Juan Martín de Pueyrredón,San Luis,95.0,110.0,109.0,10.0,19681.0,28921.0,22532.0,189635.0
General Pedernera,San Luis,58.0,69.0,67.0,5.0,11922.0,17217.0,12765.0,106767.0
Ayacucho,San Luis,15.0,44.0,37.0,2.0,2003.0,2770.0,2084.0,16796.0
Junín,San Luis,20.0,31.0,37.0,2.0,2825.0,4272.0,3314.0,29878.0
Libertador General San Martín,San Luis,10.0,27.0,34.0,0.0,327.0,445.0,366.0,3553.0
Belgrano,San Luis,7.0,25.0,26.0,0.0,444.0,651.0,452.0,4028.0
Chacabuco,San Luis,13.0,25.0,25.0,0.0,1946.0,2742.0,2137.0,19697.0
Coronel Pringles,San Luis,12.0,23.0,27.0,0.0,1180.0,1710.0,1381.0,11773.0
Gobernador Dupuy,San Luis,13.0,14.0,17.0,0.0,1283.0,1708.0,1295.0,10048.0
Güer Aike,Santa Cruz,37.0,46.0,34.0,5.0,10573.0,16392.0,11651.0,98693.0
Deseado,Santa Cruz,37.0,45.0,30.0,4.0,10716.0,16156.0,11452.0,87942.0
Lago Argentino,Santa Cruz,7.0,9.0,7.0,1.0,2180.0,3312.0,2237.0,17655.0
Corpen Aike,Santa Cruz,5.0,6.0,6.0,0.0,1456.0,1949.0,1308.0,10322.0
Lago Buenos Aires,Santa Cruz,4.0,5.0,4.0,0.0,1298.0,1616.0,992.0,8678.0
Río Chico,Santa Cruz,3.0,4.0,3.0,0.0,585.0,874.0,541.0,4271.0
Magallanes,Santa Cruz,4.0,3.0,3.0,0.0,1110.0,1739.0,1144.0,8835.0
Rosario,Santa Fe,343.0,342.0,256.0,87.0,97904.0,136909.0,92300.0,1010845.0
La Capital,Santa Fe,194.0,175.0,128.0,47.0,42937.0,60178.0,41916.0,423228.0
General Obligado,Santa Fe,129.0,155.0,67.0,14.0,17202.0,22397.0,15808.0,142126.0
Castellanos,Santa Fe,126.0,124.0,54.0,6.0,15092.0,20593.0,14588.0,139191.0
San Cristóbal,Santa Fe,105.0,112.0,45.0,6.0,5906.0,8274.0,5805.0,52608.0
Las Colonias,Santa Fe,103.0,107.0,43.0,7.0,8519.0,11728.0,8397.0,86086.0
General López,Santa Fe,96.0,104.0,60.0,16.0,14884.0,20764.0,14619.0,150188.0
Vera,Santa Fe,87.0,92.0,29.0,5.0,4985.0,6546.0,4625.0,39307.0
9 de Julio,Santa Fe,61.0,77.0,16.0,2.0,2720.0,3636.0,2737.0,21849.0
San Jerónimo,Santa Fe,53.0,64.0,27.0,5.0,6707.0,9086.0,6251.0,62573.0
San Lorenzo,Santa Fe,51.0,58.0,42.0,10.0,16356.0,22850.0,14817.0,139763.0
San Martín,Santa Fe,47.0,53.0,22.0,3.0,5177.0,7148.0,4917.0,50057.0
San Justo,Santa Fe,43.0,50.0,18.0,5.0,3766.0,5112.0,3605.0,34003.0
Iriondo,Santa Fe,39.0,50.0,24.0,5.0,5742.0,7768.0,5147.0,54979.0
Constitución,Santa Fe,40.0,45.0,32.0,4.0,6793.0,9370.0,7055.0,69782.0
San Javier,Santa Fe,35.0,40.0,14.0,3.0,3076.0,4011.0,2450.0,23643.0
Caseros,Santa Fe,28.0,37.0,30.0,4.0,5966.0,8294.0,5920.0,66081.0
Belgrano,Santa Fe,17.0,28.0,15.0,3.0,3597.0,4903.0,3601.0,36443.0
Garay,Santa Fe,20.0,22.0,8.0,3.0,2349.0,2920.0,1799.0,17785.0
Capital,Santiago del Estero,143.0,113.0,98.0,24.0,26352.0,37231.0,25179.0,240062.0
Banda,Santiago del Estero,120.0,105.0,66.0,8.0,16118.0,21600.0,14237.0,118446.0
Copo,Santiago del Estero,33.0,79.0,20.0,3.0,3908.0,4966.0,3672.0,23107.0
Moreno,Santiago del Estero,46.0,72.0,26.0,3.0,4608.0,5635.0,4379.0,25730.0
Pellegrini,Santiago del Estero,51.0,72.0,40.0,1.0,2632.0,3634.0,2461.0,17466.0
Figueroa,Santiago del Estero,54.0,70.0,34.0,1.0,2127.0,2803.0,2095.0,13221.0
Río Hondo,Santiago del Estero,67.0,68.0,47.0,2.0,6377.0,8569.0,5737.0,45954.0
Alberdi,Santiago del Estero,36.0,58.0,22.0,1.0,2298.0,2854.0,1979.0,12973.0
Avellaneda,Santiago del Estero,30.0,52.0,26.0,2.0,2758.0,3527.0,2670.0,16507.0
General Taboada,Santiago del Estero,44.0,52.0,14.0,2.0,4772.0,6042.0,4575.0,30915.0
Juan Felipe Ibarra,Santiago del Estero,31.0,49.0,18.0,1.0,2152.0,3004.0,2199.0,13212.0
Choya,Santiago del Estero,40.0,48.0,32.0,5.0,3746.0,5276.0,3830.0,30840.0
Loreto,Santiago del Estero,52.0,47.0,30.0,3.0,2243.0,3051.0,2185.0,16568.0
Ojo de Agua,Santiago del Estero,29.0,45.0,10.0,1.0,1392.0,1714.0,1338.0,10564.0
Quebrachos,Santiago del Estero,27.0,43.0,15.0,1.0,1286.0,1585.0,1096.0,8369.0
Jiménez,Santiago del Estero,27.0,39.0,32.0,1.0,1847.0,2376.0,1715.0,12684.0
Salavina,Santiago del Estero,28.0,38.0,20.0,1.0,1294.0,1746.0,1391.0,8344.0
Robles,Santiago del Estero,46.0,38.0,24.0,3.0,5435.0,7173.0,5013.0,36258.0
San Martín,Santiago del Estero,27.0,36.0,20.0,1.0,1183.0,1602.0,1238.0,7160.0
Atamisqui,Santiago del Estero,26.0,26.0,13.0,2.0,1520.0,2168.0,1595.0,9611.0
Guasayán,Santiago del Estero,18.0,23.0,15.0,1.0,900.0,1095.0,786.0,6470.0
Sarmiento,Santiago del Estero,10.0,17.0,8.0,0.0,533.0,722.0,501.0,3278.0
Silípica,Santiago del Estero,14.0,16.0,14.0,0.0,861.0,1173.0,894.0,6838.0
Rivadavia,Santiago del Estero,12.0,16.0,4.0,1.0,487.0,649.0,445.0,3733.0
Aguirre,Santiago del Estero,10.0,13.0,5.0,1.0,804.0,1064.0,781.0,6310.0
Belgrano,Santiago del Estero,7.0,12.0,5.0,1.0,1033.0,1293.0,897.0,7586.0
Mitre,Santiago del Estero,5.0,10.0,4.0,0.0,112.0,143.0,136.0,1049.0
Río Grande,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",28.0,33.0,24.0,9.0,8087.0,11816.0,8293.0,70726.0
Ushuaia,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",24.0,29.0,23.0,5.0,6135.0,8898.0,6237.0,58739.0
Tolhuin,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",,,,,581.0,832.0,543.0,4071.0
Capital,Tucumán,189.0,138.0,146.0,49.0,44089.0,60342.0,41745.0,441113.0
Cruz Alta,Tucumán,89.0,76.0,53.0,6.0,21071.0,29374.0,19840.0,157403.0
Leales,Tucumán,73.0,73.0,51.0,3.0,5678.0,7892.0,5643.0,47139.0
Burruyacú,Tucumán,57.0,57.0,44.0,2.0,4330.0,6034.0,4132.0,30963.0
Simoca,Tucumán,52.0,52.0,33.0,2.0,3132.0,4427.0,3009.0,26378.0
Tafí Viejo,Tucumán,55.0,49.0,39.0,3.0,15052.0,21744.0,14773.0,121308.0
Chicligasta,Tucumán,44.0,41.0,30.0,5.0,7651.0,10719.0,7391.0,66547.0
Monteros,Tucumán,42.0,40.0,25.0,6.0,6523.0,9280.0,6561.0,55105.0
Lules,Tucumán,37.0,32.0,23.0,2.0,8542.0,12694.0,8372.0,63856.0
Yerba Buena,Tucumán,34.0,32.0,29.0,0.0,8420.0,11860.0,8300.0,74009.0
Río Chico,Tucumán,30.0,30.0,26.0,2.0,5525.0,7740.0,5394.0,46268.0
Graneros,Tucumán,30.0,30.0,24.0,3.0,1434.0,1880.0,1327.0,10898.0
Trancas,Tucumán,25.0,25.0,18.0,3.0,2185.0,2854.0,2030.0,16369.0
Tafí del Valle,Tucumán,24.0,24.0,12.0,3.0,1828.0,2606.0,1756.0,16192.0
Famaillá,Tucumán,24.0,23.0,16.0,4.0,4239.0,5489.0,3834.0,29107.0
Juan Bautista Alberdi,Tucumán,19.0,19.0,13.0,1.0,2908.0,4124.0,2901.0,24812.0
La Cocha,Tucumán,17.0,18.0,13.0,1.0,1894.0,2557.0,1912.0,14833.0
